City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Marsa Matruh,EG,2022-07-20 13:30:28,31.3525,27.2453,82.6,65,0,11.5
298,Salumbar,IN,2022-07-20 13:30:34,24.1333,74.05,83.84,75,100,8.43
299,Pringsewu,ID,2022-07-20 13:30:34,-5.3582,104.9744,74.01,97,13,3.53
300,Baft,IR,2022-07-20 13:30:35,29.234,56.6057,89.33,10,47,13.29
301,Dwarka,IN,2022-07-20 13:30:35,22.2394,68.9678,82.56,83,99,19.39
302,Bagdarin,RU,2022-07-20 13:30:35,54.4333,113.6,58.8,92,48,4.14
303,Calderitas,MX,2022-07-20 13:30:36,18.55,-88.25,77.11,100,100,9.22
304,Matay,EG,2022-07-20 13:30:36,28.419,30.7792,100.99,15,0,13.42
305,Fairbanks,US,2022-07-20 13:27:17,64.8378,-147.7164,50.31,93,75,1.01
306,Istok,XK,2022-07-20 13:30:37,42.7808,20.4875,89.58,21,1,6.06
307,Saint Anthony,US,2022-07-20 13:30:37,45.0205,-93.218,73.53,74,100,18.41
308,Pierre,US,2022-07-20 13:30:38,44.3683,-100.351,72.05,69,0,12.66
309,Manzanillo,CU,2022-07-20 13:30:38,20.3433,-77.1167,81.73,73,94,6.73
310,Chokurdakh,RU,2022-07-20 13:30:39,70.6333,147.9167,39.27,79,60,8.97
311,Muskegon,US,2022-07-20 13:28:37,43.3,-86.1334,79.3,80,40,20.71
312,Richards Bay,ZA,2022-07-20 13:30:39,-28.783,32.0377,70.79,72,55,13.31
313,Bilibino,RU,2022-07-20 13:30:40,68.0546,166.4372,38.37,90,84,6.33
314,Krasnoselkup,RU,2022-07-20 13:30:40,65.7,82.4667,56.19,68,100,1.99
315,Najran,SA,2022-07-20 13:30:41,17.4924,44.1277,97.45,21,100,10.78
316,Jiayuguan,CN,2022-07-20 13:30:41,39.8167,98.3,71.31,40,100,23.42
317,Esna,EG,2022-07-20 13:30:42,25.2934,32.554,104.02,10,1,16.28
318,Ossora,RU,2022-07-20 13:30:42,59.2353,163.0719,57.24,81,99,2.35
319,Cayenne,GF,2022-07-20 13:30:06,4.9333,-52.3333,82.44,83,75,4.61
320,Port Lincoln,AU,2022-07-20 13:30:32,-34.7333,135.8667,50.79,71,6,13.62
321,Cidreira,BR,2022-07-20 13:30:43,-30.1811,-50.2056,63.14,79,0,12.44
322,Nadym,RU,2022-07-20 13:30:43,65.5333,72.5167,65.82,45,13,18.77
323,Port Blair,IN,2022-07-20 13:31:44,11.6667,92.75,78.84,89,100,3.44
324,Sao Jose Da Coroa Grande,BR,2022-07-20 13:31:44,-8.8978,-35.1478,78.42,76,43,9.8
325,Imeni Poliny Osipenko,RU,2022-07-20 13:31:45,52.4201,136.4853,57.65,94,100,9.15
326,Ayan,RU,2022-07-20 13:31:45,56.45,138.1667,57.15,97,100,3.09
327,Piombino,IT,2022-07-20 13:31:45,42.9348,10.5221,93.22,70,0,7.63
328,Kamenka,RU,2022-07-20 13:31:46,51.3223,42.7678,72.61,47,70,13.11
329,Codrington,AU,2022-07-20 13:31:46,-38.2667,141.9667,40.35,88,0,7.67
330,Grindavik,IS,2022-07-20 13:31:47,63.8424,-22.4338,57.15,71,20,13.8
331,Yuzhou,CN,2022-07-20 13:31:47,34.1628,113.4639,74.19,82,31,3.22
332,Hyeres,FR,2022-07-20 13:31:48,43.1167,6.1167,102.49,52,0,8.05
333,Sulphur,US,2022-07-20 13:31:48,30.2366,-93.3774,87.78,81,0,4.61
334,Naze,JP,2022-07-20 13:31:49,28.3667,129.4833,81.52,87,97,13.29
335,Plainview,US,2022-07-20 13:31:50,40.7765,-73.4673,90.07,60,0,5.75
336,Tarbagatay,RU,2022-07-20 13:31:50,51.4803,107.3602,63.93,78,2,3.04
337,Vao,NC,2022-07-20 13:31:50,-22.6667,167.4833,73.94,89,100,8.46
338,Isangel,VU,2022-07-20 13:31:51,-19.55,169.2667,76.05,91,100,7.09
339,Oktyabrskiy,RU,2022-07-20 13:31:51,54.4815,53.471,67.59,66,46,9.8
340,Vestmannaeyjar,IS,2022-07-20 13:31:52,63.4427,-20.2734,58.19,77,0,13.8
341,Mandalgovi,MN,2022-07-20 13:31:52,45.7625,106.2708,68.04,52,100,21.52
342,Calama,CL,2022-07-20 13:31:52,-22.4667,-68.9333,55.89,18,0,14.97
343,Skibbereen,IE,2022-07-20 13:31:53,51.55,-9.2667,62.11,61,100,8.46
344,Pangai,TO,2022-07-20 13:31:53,-19.8,-174.35,75.92,79,13,22.3
345,Seoul,KR,2022-07-20 13:31:54,37.5683,126.9778,78.4,83,100,5.75
346,Shibetsu,JP,2022-07-20 13:31:54,43.659,145.132,57.0,91,100,8.12
347,Turan,VN,2022-07-20 13:28:25,16.0678,108.2208,84.18,79,40,8.05
348,Khani,GE,2022-07-20 13:31:55,41.9563,42.9566,62.17,90,98,4.32
349,Casambalangan,PH,2022-07-20 13:31:55,18.3765,122.1274,82.63,85,6,8.1
350,Quatre Cocos,MU,2022-07-20 13:31:56,-20.2078,57.7625,71.71,61,78,23.2
351,Hannibal,US,2022-07-20 13:31:56,39.7084,-91.3585,82.71,63,0,9.28
352,Los Llanos De Aridane,ES,2022-07-20 13:31:57,28.6585,-17.9182,74.95,69,20,16.11
353,Luanda,AO,2022-07-20 13:28:13,-8.8368,13.2343,73.45,73,1,14.47
354,Te Anau,NZ,2022-07-20 13:31:57,-45.4167,167.7167,39.94,96,93,3.96
355,Hambantota,LK,2022-07-20 13:30:36,6.1241,81.1185,82.74,83,20,11.5
356,North Platte,US,2022-07-20 13:31:58,41.1239,-100.7654,73.38,50,0,5.75
357,Miraflores,MX,2022-07-20 13:31:59,19.2167,-98.8083,63.03,65,75,1.81
358,Bambous Virieux,MU,2022-07-20 13:31:59,-20.3428,57.7575,71.85,64,40,16.11
359,Ostrovnoy,RU,2022-07-20 13:31:59,68.0531,39.5131,53.94,81,9,9.33
360,Union,US,2022-07-20 13:32:00,40.6334,-74.2663,90.09,61,0,5.75
361,Budelsdorf,DE,2022-07-20 13:32:00,54.3167,9.6833,100.09,27,20,11.5
362,Chervishevo,RU,2022-07-20 13:32:01,56.9464,65.4278,75.56,87,1,9.19
363,Zhigansk,RU,2022-07-20 13:32:01,66.7697,123.3711,53.58,61,97,14.63
364,Dicabisagan,PH,2022-07-20 13:32:01,17.0818,122.4157,81.05,86,51,0.29
365,Pauini,BR,2022-07-20 13:32:02,-7.7136,-66.9764,84.31,42,5,4.12
366,Svetlyy,RU,2022-07-20 13:32:02,54.675,20.1347,75.25,52,28,4.9
367,Guerrero Negro,MX,2022-07-20 13:29:41,27.9769,-114.0611,69.46,75,100,5.28
368,Lazaro Cardenas,MX,2022-07-20 13:33:03,17.9583,-102.2,80.38,84,98,2.64
369,La Rochelle,FR,2022-07-20 13:32:48,46.1667,-1.15,73.47,68,75,17.27
370,Biltine,TD,2022-07-20 13:33:04,14.5333,20.9167,90.81,41,35,9.04
371,Praia Da Vitoria,PT,2022-07-20 13:33:05,38.7333,-27.0667,75.76,83,40,1.52
372,Olafsvik,IS,2022-07-20 13:33:05,64.8945,-23.7142,52.12,77,10,6.55
373,Trincomalee,LK,2022-07-20 13:33:06,8.5711,81.2335,83.53,74,56,3.96
374,Yar-Sale,RU,2022-07-20 13:33:06,66.8333,70.8333,65.53,43,20,13.58
375,Palmer,US,2022-07-20 13:32:56,42.1584,-72.3287,86.25,65,1,1.99
376,Camopi,GF,2022-07-20 13:33:07,3.1655,-52.3158,85.55,56,25,3.94
377,Gold Coast,AU,2022-07-20 13:33:07,-28.0,153.4333,59.0,90,40,9.22
378,Awbari,LY,2022-07-20 13:33:08,26.5921,12.7805,96.46,16,7,10.78
379,Bereda,ES,2022-07-20 13:33:08,43.2686,-7.5406,77.14,65,0,7.36
380,Worland,US,2022-07-20 13:31:34,44.0169,-107.9554,67.35,17,0,1.59
381,Honningsvag,NO,2022-07-20 13:33:09,70.9821,25.9704,53.35,87,100,3.44
382,Benguela,AO,2022-07-20 13:31:25,-12.5763,13.4055,72.32,72,60,6.87
383,Klyuchi,RU,2022-07-20 13:33:10,52.2667,79.1667,70.92,50,100,4.79
384,Krynychky,UA,2022-07-20 13:33:10,48.3755,34.467,81.73,31,43,11.32
385,Bathsheba,BB,2022-07-20 13:33:11,13.2167,-59.5167,84.81,89,75,16.11
386,Quelimane,MZ,2022-07-20 13:33:11,-17.8786,36.8883,76.95,78,75,10.36
387,Nyzhni Sirohozy,UA,2022-07-20 13:33:12,46.8484,34.3804,87.12,24,15,10.51
388,Nioro,GM,2022-07-20 13:33:13,13.35,-15.75,89.69,56,92,5.32
389,Seymchan,RU,2022-07-20 13:33:13,62.8833,152.4333,51.67,78,100,9.51
390,Umarkot,PK,2022-07-20 13:33:13,25.3616,69.7362,92.19,59,100,21.16
391,Pangoa,PE,2022-07-20 13:33:14,-12.1167,-73.0,71.98,86,94,1.34
392,Kununurra,AU,2022-07-20 13:33:14,-15.7667,128.7333,64.38,72,17,3.44
393,Shelburne,CA,2022-07-20 13:33:15,44.0787,-80.2041,74.3,71,98,14.18
394,Hovd,MN,2022-07-20 13:33:15,48.0056,91.6419,55.09,61,100,11.25
395,Pontianak,ID,2022-07-20 13:32:07,-0.0333,109.3333,80.58,88,20,3.44
396,Gustavo Diaz Ordaz,MX,2022-07-20 13:33:16,26.2333,-98.5833,84.04,82,0,5.01
397,Zima,RU,2022-07-20 13:33:17,53.9202,102.0442,57.52,76,5,2.26
398,Miyako,JP,2022-07-20 13:33:17,39.6367,141.9525,67.06,95,18,3.71
399,Sola,VU,2022-07-20 13:33:18,-13.8833,167.55,80.67,81,100,18.68
400,Tromso,NO,2022-07-20 13:33:18,69.6496,18.957,62.62,63,20,13.8
401,Hermon,US,2022-07-20 13:30:41,44.8101,-68.9134,78.31,56,20,6.91
402,Shubarshi,KZ,2022-07-20 13:33:19,48.5872,57.1869,82.53,25,97,8.3
403,Sampit,ID,2022-07-20 13:33:20,-2.5333,112.95,74.55,97,21,3.13
404,Menomonie,US,2022-07-20 13:33:20,44.8755,-91.9193,73.27,77,100,17.83
405,Eureka,US,2022-07-20 13:33:21,40.8021,-124.1637,54.93,82,68,2.21
406,Tiznit,MA,2022-07-20 13:33:22,29.5833,-9.5,103.64,14,45,6.91
407,Santa Fe,AR,2022-07-20 13:32:29,-31.6333,-60.7,59.92,77,14,1.99
408,Ambunti,PG,2022-07-20 13:33:22,-4.2365,142.8448,73.4,100,100,1.63
409,Kashi,CN,2022-07-20 13:33:23,39.4547,75.9797,90.61,10,0,4.47
410,Torbay,CA,2022-07-20 13:33:23,47.6666,-52.7314,70.57,81,75,27.63
411,Sao Felix Do Xingu,BR,2022-07-20 13:33:24,-6.6447,-51.995,89.74,30,2,5.12
412,Buala,SB,2022-07-20 13:33:24,-8.145,159.5921,79.03,78,71,5.53
413,Mlonggo,ID,2022-07-20 13:33:25,-6.5333,110.7,78.67,81,12,8.08
414,Vila Franca Do Campo,PT,2022-07-20 13:34:25,37.7167,-25.4333,72.01,69,43,4.05
415,Yeppoon,AU,2022-07-20 13:34:26,-23.1333,150.7333,62.38,81,100,16.64
416,Bafq,IR,2022-07-20 13:34:26,31.6128,55.4107,101.39,7,0,18.48
417,Bakel,SN,2022-07-20 13:34:27,14.905,-12.4568,82.9,64,100,6.71
418,Barinas,VE,2022-07-20 13:34:27,8.6226,-70.2075,64.44,100,73,2.3
419,Merritt Island,US,2022-07-20 13:31:35,28.5392,-80.672,85.03,81,0,5.75
420,Santo Tomas,PH,2022-07-20 13:34:28,14.1079,121.1414,83.55,91,86,3.6
421,Great Bend,US,2022-07-20 13:30:51,38.3645,-98.7648,74.03,72,0,4.61
422,Sorland,NO,2022-07-20 13:34:29,67.667,12.6934,57.06,94,75,8.05
423,Nizwa,OM,2022-07-20 13:34:29,22.9333,57.5333,94.93,48,95,5.21
424,Panjab,AF,2022-07-20 13:34:30,34.388,67.0233,76.57,13,0,13.02
425,Svetlaya,RU,2022-07-20 13:34:30,46.5389,138.3297,58.84,94,84,7.94
426,Townsville,AU,2022-07-20 13:34:30,-19.25,146.8,67.08,77,100,10.36
427,Kokoda,PG,2022-07-20 13:34:31,-8.8785,147.7407,73.89,94,95,0.47
428,Sooke,CA,2022-07-20 13:30:32,48.3746,-123.7276,61.52,94,64,19.57
429,Porto Seguro,BR,2022-07-20 13:31:34,-16.4497,-39.0647,73.92,88,75,3.44
430,Minuri,PH,2022-07-20 13:34:32,16.535,121.8574,76.6,91,100,3.36
431,Leirvik,NO,2022-07-20 13:34:32,59.7798,5.5005,68.63,77,0,4.61
432,Acapulco,MX,2022-07-20 13:34:33,16.8634,-99.8901,80.42,74,20,6.91
433,Houma,US,2022-07-20 13:34:33,29.5958,-90.7195,86.02,83,0,4.0
434,Colac,AU,2022-07-20 13:34:33,-38.3333,143.5833,44.08,94,0,3.56
435,Batagay-Alyta,RU,2022-07-20 13:34:34,67.8006,130.4114,37.65,89,100,1.72
436,Trinidad,BO,2022-07-20 13:34:34,-14.8333,-64.9,73.38,88,13,3.44
437,Nome,US,2022-07-20 13:34:35,64.5011,-165.4064,44.67,87,100,13.8
438,Anderson,US,2022-07-20 13:30:07,34.5334,-82.6499,78.55,87,100,8.05
439,Marion,US,2022-07-20 13:34:35,39.7684,-86.1555,81.48,86,20,10.36
440,Jiutai,CN,2022-07-20 13:34:36,44.1525,125.8328,73.74,90,100,2.89
441,Povenets,RU,2022-07-20 13:34:36,62.8487,34.8262,73.18,57,0,14.76
442,Walvis Bay,NA,2022-07-20 13:34:37,-22.9575,14.5053,67.15,55,0,8.05
443,Peterhead,GB,2022-07-20 13:34:37,57.5058,-1.7981,66.6,88,98,4.45
444,Ewa Beach,US,2022-07-20 13:34:38,21.3156,-158.0072,76.95,74,0,10.36
445,Mapiripan,CO,2022-07-20 13:34:38,2.8892,-72.1256,71.64,98,100,4.43
446,Kahului,US,2022-07-20 13:31:08,20.8947,-156.47,73.42,73,0,13.8
447,Atagay,RU,2022-07-20 13:34:39,55.1033,99.3875,59.54,71,98,1.92
448,Hajan,IN,2022-07-20 13:34:39,34.3,74.6167,70.92,88,100,3.33
449,Kerouane,GN,2022-07-20 13:34:40,9.2667,-9.0167,70.0,95,100,3.24
450,Mikuni,JP,2022-07-20 13:34:40,36.2171,136.1519,76.91,85,81,2.33
451,Sobolevo,RU,2022-07-20 13:34:40,54.4299,31.8996,63.46,67,18,18.54
452,Kharp,RU,2022-07-20 13:34:41,66.8014,65.8081,64.44,61,97,8.25
453,Ahipara,NZ,2022-07-20 13:34:41,-35.1667,173.1667,53.89,67,26,14.85
454,Chapais,CA,2022-07-20 13:34:42,49.7834,-74.8492,58.78,50,100,3.31
455,Killybegs,IE,2022-07-20 13:34:42,54.6333,-8.45,60.51,69,100,13.06
456,Puerto Colombia,CO,2022-07-20 13:34:43,10.9878,-74.9547,82.49,76,98,13.91
457,Kaniama,CD,2022-07-20 13:34:43,-7.5667,24.1833,88.7,23,95,2.95
458,Sur,OM,2022-07-20 13:34:43,22.5667,59.5289,90.09,64,82,11.23
459,Urucara,BR,2022-07-20 13:34:44,-2.5364,-57.76,81.25,85,47,2.75
460,Amapa,BR,2022-07-20 13:35:44,1.0,-52.0,80.55,82,68,2.95
461,Porto Santo,PT,2022-07-20 13:35:45,33.072,-16.3415,75.58,69,40,12.66
462,Chernyshevskiy,RU,2022-07-20 13:35:45,63.0128,112.4714,50.31,91,100,5.1
463,Haines Junction,CA,2022-07-20 13:35:46,60.7522,-137.5108,48.15,76,100,2.3
464,Chabahar,IR,2022-07-20 13:35:46,25.2919,60.643,84.27,82,97,11.99
465,Hami,CN,2022-07-20 13:35:47,42.8,93.45,67.73,59,100,14.0
466,Kanigoro,ID,2022-07-20 13:35:47,-8.13,112.219,72.12,88,95,5.14
467,Vilyuysk,RU,2022-07-20 13:35:47,63.7553,121.6247,59.02,89,100,7.45
468,Ternate,ID,2022-07-20 13:33:23,0.8,127.4,81.54,77,100,3.24
469,Rawson,AR,2022-07-20 13:35:48,-43.3002,-65.1023,53.51,59,99,16.35
470,Blackpool,GB,2022-07-20 13:35:48,53.8167,-3.05,75.65,68,75,17.27
471,Jalingo,NG,2022-07-20 13:35:49,8.8833,11.3667,74.41,91,100,2.35
472,College,US,2022-07-20 13:33:54,64.8569,-147.8028,50.29,93,75,0.0
473,Cedar Mill,US,2022-07-20 13:35:50,45.5248,-122.8109,64.04,83,0,1.01
474,Rocha,UY,2022-07-20 13:33:26,-34.4833,-54.3333,54.79,73,2,11.83
475,Pandharpur,IN,2022-07-20 13:35:50,17.6667,75.3333,83.19,63,98,12.5
476,Manaure,CO,2022-07-20 13:35:51,11.7751,-72.4445,85.5,61,21,21.65
477,Chicama,PE,2022-07-20 13:35:51,-7.8447,-79.1469,59.54,75,44,5.01
478,Tchollire,CM,2022-07-20 13:35:52,8.4022,14.1698,74.26,88,100,3.74
479,Jumla,NP,2022-07-20 13:35:52,29.2747,82.1838,65.17,95,99,0.65
480,Kathu,TH,2022-07-20 13:35:53,7.9178,98.3332,85.69,99,100,15.21
481,Pangnirtung,CA,2022-07-20 13:35:53,66.1451,-65.7125,46.4,87,100,3.44
482,Mutoko,ZW,2022-07-20 13:35:54,-17.397,32.2268,65.77,46,100,7.61
483,Montepuez,MZ,2022-07-20 13:35:54,-13.1256,38.9997,73.2,53,100,7.7
484,Baykit,RU,2022-07-20 13:35:54,61.67,96.37,59.04,84,90,2.28
485,Aguimes,ES,2022-07-20 13:35:55,27.9054,-15.4461,79.66,65,0,33.38
486,Matara,LK,2022-07-20 13:35:55,5.9485,80.5353,78.33,88,100,14.25
487,Den Helder,NL,2022-07-20 13:35:56,52.9599,4.7593,77.02,63,100,25.01
488,Mabay,PH,2022-07-20 13:35:56,6.0577,124.4666,78.71,87,37,4.68
489,Tucumcari,US,2022-07-20 13:35:57,35.1717,-103.725,78.94,47,0,8.05
490,Golyshmanovo,RU,2022-07-20 13:35:57,56.3979,68.3728,67.96,89,100,4.05
491,Arlit,NE,2022-07-20 13:35:57,18.7369,7.3853,96.3,26,76,4.52
492,Kirakira,SB,2022-07-20 13:35:58,-10.4544,161.9205,79.16,84,31,6.96
493,Lae,PG,2022-07-20 13:35:58,-6.7221,146.9847,77.04,81,100,1.92
494,Poum,NC,2022-07-20 13:35:59,-20.2333,164.0167,75.29,89,100,15.35
495,Mbandaka,CD,2022-07-20 13:35:59,0.0487,18.2603,80.91,64,97,0.69
496,Helena,US,2022-07-20 13:32:35,46.5927,-112.0361,61.36,45,0,1.01
497,Minab,IR,2022-07-20 13:36:00,27.1467,57.0801,98.92,49,20,11.5
498,Pandamatenga,BW,2022-07-20 13:36:00,-18.5278,25.627,70.47,40,64,4.43
499,Zvishavane,ZW,2022-07-20 13:36:01,-20.3267,30.0665,73.81,29,61,6.38
500,Rajbiraj,NP,2022-07-20 13:36:01,26.5333,86.75,80.01,87,100,4.94
501,Presidencia Roque Saenz Pena,AR,2022-07-20 13:36:02,-26.7852,-60.4388,71.62,67,7,7.36
502,Sitka,US,2022-07-20 13:36:02,57.0531,-135.33,53.49,82,100,0.0
503,Eluru,IN,2022-07-20 13:36:02,16.7,81.1,84.29,67,95,1.81
504,Luziania,BR,2022-07-20 13:36:03,-16.2525,-47.9503,73.98,37,5,11.12
505,Barra Patuca,HN,2022-07-20 13:36:03,15.8,-84.2833,81.25,81,100,9.01
506,Samana,DO,2022-07-20 13:36:04,19.2056,-69.3369,80.82,89,40,0.0
507,Gamba,GA,2022-07-20 13:37:04,-2.65,10.0,75.67,76,71,8.21
508,Shellbrook,CA,2022-07-20 13:37:05,53.2168,-106.4011,60.03,69,0,14.9
509,Ugoofaaru,MV,2022-07-20 13:37:05,5.6667,73.0,81.14,78,100,14.58
510,Rio Grande,BR,2022-07-20 13:35:54,-32.035,-52.0986,57.31,84,0,13.58
511,Segovia,ES,2022-07-20 13:37:06,41.1667,-4.0,91.44,14,0,8.66
512,Sasebo,JP,2022-07-20 13:37:06,33.1592,129.7228,82.04,95,100,3.58
513,Siavonga,ZM,2022-07-20 13:37:07,-16.5382,28.7088,77.07,48,35,6.53
514,Boyolangu,ID,2022-07-20 13:37:07,-8.1181,111.8935,73.8,84,73,5.48
515,Natal,BR,2022-07-20 13:32:36,-5.795,-35.2094,84.42,58,40,21.85
516,Ust-Maya,RU,2022-07-20 13:37:08,60.4167,134.5333,68.83,76,70,4.25
517,Bismil,TR,2022-07-20 13:37:08,37.8486,40.6658,107.33,7,0,15.82
518,Omaruru,NA,2022-07-20 13:37:09,-21.4333,15.9333,74.8,15,0,2.93
519,Virginia Beach,US,2022-07-20 13:35:25,36.8529,-75.978,86.04,73,20,5.75
520,Skalat,UA,2022-07-20 13:37:09,49.4273,25.9787,80.2,41,3,18.03
521,Muisne,EC,2022-07-20 13:37:10,0.6,-80.0333,73.11,86,100,10.36
522,Riyadh,SA,2022-07-20 13:37:10,24.6877,46.7219,111.34,7,74,15.97
523,Jalu,LY,2022-07-20 13:37:11,29.0331,21.5482,95.05,13,0,14.65
524,Khorramshahr,IR,2022-07-20 13:37:11,30.4397,48.1664,121.96,5,0,9.22
525,San Carlos De Bariloche,AR,2022-07-20 13:37:12,-41.1456,-71.3082,43.25,87,100,13.49
526,Werda,BW,2022-07-20 13:37:12,-25.2667,23.2833,72.14,23,38,4.29
527,Westport,US,2022-07-20 13:36:05,41.1415,-73.3579,90.36,70,31,1.99
528,Cap Malheureux,MU,2022-07-20 13:37:13,-19.9842,57.6142,71.47,58,86,8.01
529,Kieta,PG,2022-07-20 13:37:14,-6.2167,155.6333,78.4,83,100,5.06
530,Veraval,IN,2022-07-20 13:37:14,20.9,70.3667,81.14,86,78,15.48
531,Inhambane,MZ,2022-07-20 13:37:15,-23.865,35.3833,76.98,73,20,6.91
532,Katastarion,GR,2022-07-20 13:37:15,37.8333,20.7667,89.55,33,0,11.5
533,Birao,CF,2022-07-20 13:37:15,10.2849,22.7882,83.71,58,52,4.41
534,Beringovskiy,RU,2022-07-20 13:37:16,63.05,179.3167,47.35,75,95,19.26
535,Coquimbo,CL,2022-07-20 13:37:16,-29.9533,-71.3436,49.73,100,100,4.61
536,Mitchelstown,IE,2022-07-20 13:37:17,52.2658,-8.2681,66.54,60,100,12.15
537,Kavieng,PG,2022-07-20 13:37:17,-2.5744,150.7967,81.72,78,100,11.12
538,Murud,IN,2022-07-20 13:37:18,18.3258,72.965,79.75,86,84,7.81
539,Tessalit,ML,2022-07-20 13:36:35,20.1986,1.0114,97.3,28,36,7.72
540,Dhemaji,IN,2022-07-20 13:37:19,27.4833,94.5833,79.45,92,100,2.51
541,Kearney,US,2022-07-20 13:37:19,40.6995,-99.0815,71.56,64,0,6.91
542,Menongue,AO,2022-07-20 13:37:19,-14.6585,17.691,80.96,17,7,3.74
543,Santa Cruz De La Palma,ES,2022-07-20 13:37:20,28.6835,-17.7642,78.94,69,20,16.11
544,Tsaratanana,MG,2022-07-20 13:37:21,-16.7833,47.65,70.75,63,35,13.22
545,Opuwo,NA,2022-07-20 13:37:21,-18.0607,13.84,77.94,16,0,5.32
546,Grootfontein,NA,2022-07-20 13:37:22,-19.5667,18.1167,71.17,23,0,4.61
547,Kattivakkam,IN,2022-07-20 13:37:22,13.2167,80.3167,84.07,73,100,9.42
548,Sokur,RU,2022-07-20 13:37:23,55.2093,83.319,66.56,75,100,5.99
549,Andros Town,BS,2022-07-20 13:37:23,24.7,-77.7667,85.96,69,21,14.23
550,Vysokogornyy,RU,2022-07-20 13:37:24,50.1167,139.15,58.66,98,100,3.31
551,Alta Floresta,BR,2022-07-20 13:37:24,-9.8756,-56.0861,85.82,42,0,9.22
552,Rovenki,UA,2022-07-20 13:37:25,48.0833,39.3776,81.27,27,52,10.94
553,Graaff-Reinet,ZA,2022-07-20 13:38:25,-32.2522,24.5308,51.93,85,68,12.08
554,Laguna,US,2022-07-20 13:38:25,38.421,-121.4238,73.63,66,0,5.75
555,Chalmette,US,2022-07-20 13:38:26,29.9427,-89.9634,88.0,72,0,7.0
556,Uige,AO,2022-07-20 13:38:26,-7.6087,15.0613,89.51,25,52,7.81
557,Swan Hill,AU,2022-07-20 13:38:27,-35.3378,143.5544,43.86,72,87,9.89
558,Portland,US,2022-07-20 13:34:00,45.5234,-122.6762,64.81,85,0,1.99
559,Kalmar,SE,2022-07-20 13:38:27,56.6616,16.3616,76.96,65,8,4.0
560,Acari,PE,2022-07-20 13:38:28,-15.4311,-74.6158,67.64,64,43,3.33
561,Iquique,CL,2022-07-20 13:38:28,-20.2208,-70.1431,57.24,67,100,5.19
562,Awjilah,LY,2022-07-20 13:38:29,29.1081,21.2869,94.66,13,0,15.82
563,Kabare,CD,2022-07-20 13:38:29,-2.4683,28.8242,76.8,41,79,4.72
