City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Santo Antonio Do Ica,BR,2022-07-20 00:51:41,-3.1022,-67.9397,74.98,87,48,1.9
298,Carutapera,BR,2022-07-20 00:51:42,-1.195,-46.02,75.85,89,99,5.44
299,Rawson,AR,2022-07-20 00:51:42,-43.3002,-65.1023,53.58,58,100,17.9
300,Devils Lake,US,2022-07-20 00:51:43,48.1128,-98.8651,73.51,83,40,25.32
301,Banda Aceh,ID,2022-07-20 00:51:44,5.5577,95.3222,80.71,74,100,14.81
302,Sovetskiy,RU,2022-07-20 00:51:44,61.3614,63.5842,62.58,62,100,7.34
303,Safonovo,RU,2022-07-20 00:51:45,55.15,33.2167,54.36,98,37,8.95
304,Christchurch,NZ,2022-07-20 00:48:49,-43.5333,172.6333,47.91,94,75,10.36
305,Takoradi,GH,2022-07-20 00:51:46,4.8845,-1.7554,73.17,78,46,7.7
306,Pisco,PE,2022-07-20 00:51:46,-13.7,-76.2167,60.85,82,74,5.75
307,Kieta,PG,2022-07-20 00:48:07,-6.2167,155.6333,84.42,67,79,5.06
308,Leningradskiy,RU,2022-07-20 00:51:47,69.3833,178.4167,34.65,97,100,22.55
309,Ust-Tsilma,RU,2022-07-20 00:51:47,65.441,52.1498,65.93,59,44,7.99
310,Broome,US,2022-07-20 00:51:48,42.2506,-75.833,81.09,39,51,1.01
311,Sioux Lookout,CA,2022-07-20 00:51:48,50.1001,-91.917,75.27,73,100,10.36
312,Jacareacanga,BR,2022-07-20 00:51:49,-6.2222,-57.7528,81.1,49,88,1.88
313,Portel,BR,2022-07-20 00:51:49,-1.9356,-50.8211,76.33,82,94,3.42
314,Sakakah,SA,2022-07-20 00:49:53,29.9697,40.2064,94.57,17,22,10.4
315,Mandalgovi,MN,2022-07-20 00:51:50,45.7625,106.2708,67.01,53,13,10.36
316,Narsaq,GL,2022-07-20 00:51:51,60.9167,-46.05,49.55,86,100,2.26
317,Sambava,MG,2022-07-20 00:51:51,-14.2667,50.1667,68.58,83,16,14.72
318,Damavand,IR,2022-07-20 00:51:52,35.7178,52.065,68.07,32,0,5.53
319,Brae,GB,2022-07-20 00:52:52,60.3964,-1.353,56.17,94,100,12.73
320,Krutikha,RU,2022-07-20 00:52:52,53.9599,81.2093,61.32,76,85,4.85
321,Los Llanos De Aridane,ES,2022-07-20 00:52:53,28.6585,-17.9182,67.75,78,0,18.41
322,Payson,US,2022-07-20 00:52:53,40.0444,-111.7321,91.4,32,40,18.41
323,Iquitos,PE,2022-07-20 00:52:54,-3.7481,-73.2472,75.24,94,75,3.44
324,Port Blair,IN,2022-07-20 00:52:54,11.6667,92.75,78.84,89,100,4.61
325,Platanos,GR,2022-07-20 00:52:55,37.6667,21.6167,74.08,44,0,5.66
326,Arona,ES,2022-07-20 00:51:38,28.0996,-16.681,75.7,78,20,5.75
327,Port Hedland,AU,2022-07-20 00:52:55,-20.3167,118.5667,69.85,60,0,8.05
328,Hiddenhausen,DE,2022-07-20 00:52:56,52.1667,8.6167,80.4,50,6,5.01
329,Matagami,CA,2022-07-20 00:52:56,49.7502,-77.6328,62.17,69,99,5.3
330,Puerto Narino,CO,2022-07-20 00:52:57,-3.7703,-70.3831,72.75,96,100,2.77
331,Chapais,CA,2022-07-20 00:52:57,49.7834,-74.8492,64.18,70,3,6.62
332,Anloga,GH,2022-07-20 00:52:58,5.7947,0.8973,75.25,77,40,11.54
333,Vao,NC,2022-07-20 00:52:58,-22.6667,167.4833,73.89,89,24,14.29
334,Ponta Delgada,PT,2022-07-20 00:52:58,37.7333,-25.6667,69.66,88,96,8.12
335,Saint-Francois,FR,2022-07-20 00:52:59,46.4154,3.9054,72.84,73,39,4.61
336,Vardo,NO,2022-07-20 00:52:59,70.3705,31.1107,53.58,100,100,6.91
337,Taos,US,2022-07-20 00:53:00,36.4072,-105.5731,79.2,36,100,12.66
338,Montes Altos,BR,2022-07-20 00:53:00,-5.8333,-47.0667,76.66,47,25,3.83
339,Harrison,US,2022-07-20 00:53:01,30.4091,-89.0436,87.85,79,75,17.27
340,Manokwari,ID,2022-07-20 00:53:01,-0.8667,134.0833,74.89,94,100,3.74
341,Kalmunai,LK,2022-07-20 00:53:01,7.4167,81.8167,78.53,83,100,4.65
342,Kabanjahe,ID,2022-07-20 00:53:02,3.1001,98.4908,66.9,79,84,3.44
343,Robore,BO,2022-07-20 00:53:02,-18.3333,-59.75,73.76,51,93,2.77
344,Port Hardy,CA,2022-07-20 00:53:03,50.6996,-127.4199,60.98,77,20,17.27
345,Korla,CN,2022-07-20 00:53:03,41.7597,86.1469,75.6,33,69,18.61
346,Hambantota,LK,2022-07-20 00:53:04,6.1241,81.1185,77.97,86,100,11.56
347,Basco,PH,2022-07-20 00:53:04,20.4487,121.9702,86.05,78,3,15.5
348,Haapiti,PF,2022-07-20 00:53:05,-17.5667,-149.8667,82.13,64,0,5.3
349,College,US,2022-07-20 00:51:28,64.8569,-147.8028,55.72,86,100,5.75
350,Apache Junction,US,2022-07-20 00:53:05,33.4151,-111.5496,108.03,22,0,13.8
351,Bubaque,GW,2022-07-20 00:53:06,11.2833,-15.8333,77.88,86,100,17.16
352,Amalfi,CO,2022-07-20 00:53:06,6.9102,-75.0776,61.12,94,96,2.8
353,Mahibadhoo,MV,2022-07-20 00:51:00,3.7833,72.9667,81.48,78,100,14.03
354,Aguas Formosas,BR,2022-07-20 00:53:07,-17.0822,-40.9358,63.45,93,20,1.7
355,Ocos,GT,2022-07-20 00:53:07,14.5094,-92.1933,76.55,91,100,11.48
356,Grass Valley,US,2022-07-20 00:49:50,39.2191,-121.0611,95.72,20,0,6.91
357,Georgetown,MY,2022-07-20 00:49:23,5.4112,100.3354,82.33,93,20,3.44
358,Batticaloa,LK,2022-07-20 00:53:08,7.7102,81.6924,78.73,82,100,5.99
359,Jardim,BR,2022-07-20 00:53:08,-21.4803,-56.1381,79.23,46,99,2.93
360,Zhigansk,RU,2022-07-20 00:53:09,66.7697,123.3711,46.29,66,81,19.06
361,Meybod,IR,2022-07-20 00:53:09,32.2501,54.0166,84.22,12,0,9.15
362,Souillac,MU,2022-07-20 00:53:10,-20.5167,57.5167,68.18,69,16,22.41
363,Tabligbo,TG,2022-07-20 00:53:10,6.5833,1.5,70.2,88,20,3.89
364,Midrand,ZA,2022-07-20 00:53:11,-25.9636,28.1378,53.58,81,100,2.3
365,High Level,CA,2022-07-20 00:50:40,58.5169,-117.136,59.95,78,100,11.5
366,Putina,PE,2022-07-20 00:54:11,-15.4667,-69.4333,43.32,71,8,10.0
367,Marzuq,YE,2022-07-20 00:54:12,14.4,46.4667,72.97,67,100,4.36
368,Kidal,ML,2022-07-20 00:54:12,18.4411,1.4078,84.54,49,29,7.07
369,Bathsheba,BB,2022-07-20 00:54:13,13.2167,-59.5167,80.06,93,75,9.22
370,Elizabeth City,US,2022-07-20 00:54:13,36.2946,-76.2511,88.05,75,82,12.17
371,Cidreira,BR,2022-07-20 00:54:14,-30.1811,-50.2056,57.85,90,16,5.59
372,Almeirim,BR,2022-07-20 00:54:14,-1.5233,-52.5817,74.19,94,64,3.58
373,Santa Maria,BR,2022-07-20 00:49:20,-29.6842,-53.8069,51.26,95,4,6.58
374,Coquimbo,CL,2022-07-20 00:49:14,-29.9533,-71.3436,53.33,100,100,4.61
375,Zhangjiakou,CN,2022-07-20 00:50:22,40.81,114.8794,77.23,39,79,2.64
376,Santa Isabel Do Rio Negro,BR,2022-07-20 00:54:15,-0.4139,-65.0192,72.77,99,100,3.69
377,Tateyama,JP,2022-07-20 00:54:15,34.9833,139.8667,85.93,79,100,2.57
378,Lagos,NG,2022-07-20 00:50:25,6.5833,3.75,72.91,85,16,4.74
379,Mount Isa,AU,2022-07-20 00:54:16,-20.7333,139.5,71.37,30,0,9.22
380,Katsuura,JP,2022-07-20 00:54:17,35.1333,140.3,86.02,77,100,6.62
381,Panama City,PA,2022-07-20 00:51:32,8.9936,-79.5197,81.45,91,40,4.61
382,Hede,CN,2022-07-20 00:54:17,33.7681,120.2517,76.17,98,100,7.52
383,Kyzyl-Suu,KG,2022-07-20 00:54:18,42.3414,78.0056,59.18,64,15,2.59
384,Nevsehir,TR,2022-07-20 00:54:18,38.9167,34.6667,56.41,72,0,8.05
385,Piacabucu,BR,2022-07-20 00:54:19,-10.4056,-36.4344,73.24,79,1,7.78
386,Benguela,AO,2022-07-20 00:54:19,-12.5763,13.4055,67.93,86,1,8.01
387,Taoudenni,ML,2022-07-20 00:54:19,22.6783,-3.9836,90.54,41,5,7.85
388,Sangar,RU,2022-07-20 00:54:20,63.9242,127.4739,74.01,61,100,8.12
389,Beruwala,LK,2022-07-20 00:54:20,6.4788,79.9828,77.86,89,100,11.45
390,Eyrarbakki,IS,2022-07-20 00:54:21,63.863,-21.1481,53.65,80,97,7.67
391,Price,US,2022-07-20 00:52:04,39.5994,-110.8107,94.26,14,0,16.11
392,Puerto Escondido,MX,2022-07-20 00:53:33,15.85,-97.0667,83.01,83,54,3.69
393,Port Lincoln,AU,2022-07-20 00:54:22,-34.7333,135.8667,51.67,57,100,11.65
394,Canon City,US,2022-07-20 00:49:51,38.441,-105.2424,89.47,29,0,21.85
395,Saint-Michel-Des-Saints,CA,2022-07-20 00:50:42,46.6834,-73.9159,61.09,71,0,4.74
396,Waw,SS,2022-07-20 00:54:23,7.7029,27.9953,68.83,97,100,3.78
397,Shushenskoye,RU,2022-07-20 00:54:23,53.325,91.9356,59.92,68,98,1.7
398,San Policarpo,PH,2022-07-20 00:54:23,12.1791,125.5072,84.13,80,7,8.03
399,Baykit,RU,2022-07-20 00:54:24,61.67,96.37,58.12,86,97,2.66
400,Dandong,CN,2022-07-20 00:54:24,40.1292,124.3947,78.21,80,97,2.37
401,Bandundu,CD,2022-07-20 00:54:25,-3.3167,17.3667,75.94,68,13,3.47
402,Makakilo City,US,2022-07-20 00:54:25,21.3469,-158.0858,83.95,54,20,13.8
403,Bud,US,2022-07-20 00:54:26,39.447,-86.1758,82.42,84,3,5.3
404,Kedrovoye,RU,2022-07-20 00:54:26,57.1576,60.5698,61.56,98,27,6.38
405,Mayo,US,2022-07-20 00:54:26,38.8876,-76.5119,84.4,80,2,6.29
406,Lavrentiya,RU,2022-07-20 00:54:15,65.5833,-171.0,44.02,62,67,8.21
407,Santo Antonio Do Sudoeste,BR,2022-07-20 00:54:27,-26.0736,-53.7253,61.38,98,6,2.93
408,Gat,IL,2022-07-20 00:54:27,31.61,34.7642,82.4,71,0,3.44
409,Ondangwa,NA,2022-07-20 00:54:28,-17.9167,15.95,54.32,36,0,10.89
410,Mayumba,GA,2022-07-20 00:54:28,-3.432,10.6554,69.42,93,83,3.96
411,Sorgun,TR,2022-07-20 00:54:29,39.8101,35.186,50.5,92,6,6.46
412,Padang,ID,2022-07-20 00:54:29,-0.9492,100.3543,75.25,86,100,2.57
413,Dicabisagan,PH,2022-07-20 00:55:30,17.0818,122.4157,87.06,68,95,4.18
414,Crestview,US,2022-07-20 00:54:31,30.7621,-86.5705,86.29,80,0,8.05
415,Tynda,RU,2022-07-20 00:55:30,55.1667,124.7167,68.92,73,69,2.35
416,Poyarkovo,RU,2022-07-20 00:55:31,49.6,128.6833,73.18,77,78,5.75
417,Senanga,ZM,2022-07-20 00:55:31,-16.1167,23.2667,51.67,52,1,5.46
418,Kollam,IN,2022-07-20 00:55:32,8.8833,76.6,76.59,89,100,11.12
419,Porto Recanati,IT,2022-07-20 00:55:32,43.4365,13.6613,73.11,40,0,5.59
420,Mercedes,AR,2022-07-20 00:55:32,-34.6515,-59.4307,48.78,74,4,7.83
421,Oksfjord,NO,2022-07-20 00:55:33,70.2396,22.3479,53.67,89,93,3.38
422,Faya,SA,2022-07-20 00:55:34,18.3851,42.4509,67.33,52,100,7.58
423,Ketchikan,US,2022-07-20 00:52:23,55.3422,-131.6461,63.07,59,100,8.05
424,Ostrogozhsk,RU,2022-07-20 00:55:34,50.8664,39.0756,55.08,86,35,4.97
425,Ingleside,US,2022-07-20 00:55:35,27.8778,-97.2117,89.83,77,0,20.71
426,Salinas,US,2022-07-20 00:55:35,36.6777,-121.6555,85.98,68,0,6.71
427,Kirakira,SB,2022-07-20 00:55:35,-10.4544,161.9205,84.52,70,33,6.85
428,Moose Factory,CA,2022-07-20 00:55:36,51.2585,-80.6094,59.0,82,0,9.22
429,Kirensk,RU,2022-07-20 00:55:36,57.7853,108.1119,59.79,96,100,6.69
430,Touros,BR,2022-07-20 00:55:37,-5.1989,-35.4608,73.11,86,5,12.73
431,Balkhash,KZ,2022-07-20 00:55:37,46.844,74.9804,68.61,32,0,11.18
432,Luena,AO,2022-07-20 00:55:38,-11.7833,19.9167,49.96,55,3,4.76
433,Bantogon,PH,2022-07-20 00:55:38,6.5333,124.0333,82.38,71,29,1.52
434,Asheville,US,2022-07-20 00:54:43,35.6009,-82.554,76.26,90,0,3.13
435,Taree,AU,2022-07-20 00:55:39,-31.9,152.4667,57.11,71,73,0.83
436,Bismarck,US,2022-07-20 00:55:39,46.8083,-100.7837,74.26,67,0,23.02
437,Margate,GB,2022-07-20 00:55:39,51.3813,1.3862,69.87,79,100,5.01
438,Volchikha,RU,2022-07-20 00:55:40,52.0333,80.3833,62.13,72,10,5.08
439,Tarbagatay,RU,2022-07-20 00:55:40,51.4803,107.3602,62.13,89,100,3.49
440,Udachnyy,RU,2022-07-20 00:55:41,66.4167,112.4,48.45,87,100,13.82
441,Gazanjyk,TM,2022-07-20 00:55:41,39.2446,55.5154,82.35,24,0,1.92
442,Methoni,GR,2022-07-20 00:55:42,36.8197,21.7049,74.91,44,0,6.76
443,Cocorit,MX,2022-07-20 00:55:42,27.5833,-109.9667,93.45,49,100,9.31
444,Carupano,VE,2022-07-20 00:55:43,10.6678,-63.2585,76.86,90,74,4.92
445,Vilhena,BR,2022-07-20 00:52:20,-12.7406,-60.1458,68.99,46,2,2.46
446,Sobolevo,RU,2022-07-20 00:55:43,54.4299,31.8996,53.38,95,5,8.55
447,Kassala,SD,2022-07-20 00:55:44,15.451,36.4,81.72,64,58,17.36
448,La Grande,US,2022-07-20 00:51:42,45.3246,-118.0877,92.01,26,0,8.01
449,Hualmay,PE,2022-07-20 00:55:44,-11.0964,-77.6139,62.28,82,60,9.93
450,Miri,MY,2022-07-20 00:55:45,4.4148,114.0089,81.09,82,97,3.42
451,Otane,NZ,2022-07-20 00:55:45,-39.8833,176.6333,55.0,98,100,2.68
452,Wufeng,CN,2022-07-20 00:55:46,27.45,104.8333,57.4,92,100,2.89
453,Epe,NG,2022-07-20 00:55:46,6.5841,3.9834,72.28,87,10,5.14
454,Coihaique,CL,2022-07-20 00:55:47,-45.5752,-72.0662,44.55,70,100,5.75
455,Puerto Madryn,AR,2022-07-20 00:55:47,-42.7692,-65.0385,55.13,57,97,27.98
456,Pailon,BO,2022-07-20 00:55:48,-17.65,-62.75,70.7,67,8,3.13
457,Palana,RU,2022-07-20 00:55:48,59.1167,159.9667,51.55,87,100,19.86
458,San Andres,CO,2022-07-20 00:54:13,12.5847,-81.7006,81.86,82,23,21.92
459,Necochea,AR,2022-07-20 00:54:34,-38.5473,-58.7368,47.57,47,0,15.59
460,Sidi Ali,DZ,2022-07-20 00:56:49,36.0998,0.4206,72.12,88,0,4.59
461,Galesburg,US,2022-07-20 00:56:50,40.9478,-90.3712,82.36,75,0,6.91
462,Kavaratti,IN,2022-07-20 00:56:50,10.5669,72.642,81.45,82,100,20.2
463,Synya,RU,2022-07-20 00:56:51,65.3718,58.0387,65.17,67,100,3.78
464,Galiakot,IN,2022-07-20 00:56:51,23.5167,74.0,77.74,92,100,12.37
465,Xining,CN,2022-07-20 00:55:33,36.6167,101.7667,56.53,62,0,2.66
466,Nsanje,MW,2022-07-20 00:56:52,-16.92,35.262,63.63,95,0,3.36
467,Nampa,US,2022-07-20 00:55:52,43.5407,-116.5635,99.64,15,0,4.61
468,Vestmannaeyjar,IS,2022-07-20 00:56:52,63.4427,-20.2734,52.36,85,100,11.07
469,Rio Gallegos,AR,2022-07-20 00:56:17,-51.6226,-69.2181,37.45,60,0,29.93
470,Posse,BR,2022-07-20 00:56:53,-14.0931,-46.3694,67.68,47,78,8.32
471,Albion,US,2022-07-20 00:56:54,42.2431,-84.753,80.46,73,0,0.0
472,Yamada,JP,2022-07-20 00:56:55,39.4667,141.95,74.52,93,65,6.4
473,San Juan,AR,2022-07-20 00:52:19,-31.5375,-68.5364,50.9,36,0,2.33
474,Sao Filipe,CV,2022-07-20 00:56:55,14.8961,-24.4956,77.22,83,74,8.52
475,Qujing,CN,2022-07-20 00:56:56,25.4833,103.7833,61.92,98,100,2.55
476,Jieshi,CN,2022-07-20 00:56:56,22.8134,115.8257,84.61,80,43,7.56
477,San Carlos,VE,2022-07-20 00:56:56,9.6612,-68.5827,72.18,96,17,1.21
478,Shieli,KZ,2022-07-20 00:56:57,44.1667,66.75,78.55,27,0,8.61
479,Chimbote,PE,2022-07-20 00:56:57,-9.0853,-78.5783,61.66,87,23,8.46
480,Yaan,NG,2022-07-20 00:56:58,7.3833,8.5667,72.95,85,100,6.22
481,Mattersburg,AT,2022-07-20 00:56:58,47.7333,16.4,68.22,55,0,4.43
482,Matara,LK,2022-07-20 00:56:59,5.9485,80.5353,78.71,87,100,11.92
483,Digby,CA,2022-07-20 00:56:59,44.6169,-65.7655,68.95,82,0,13.56
484,Linxia,CN,2022-07-20 00:57:00,35.6003,103.2064,62.98,59,0,0.96
485,Eenhana,NA,2022-07-20 00:57:00,-17.4667,16.3333,51.49,40,0,7.36
486,Panaba,MX,2022-07-20 00:57:01,21.2833,-88.2667,87.57,48,17,13.85
487,Yoichi,JP,2022-07-20 00:57:01,43.2039,140.7703,69.15,95,100,3.04
488,Talnakh,RU,2022-07-20 00:57:02,69.4865,88.3972,54.21,48,100,1.61
489,Maryborough,AU,2022-07-20 00:57:02,-25.5333,152.7,62.78,85,100,11.34
490,Port Keats,AU,2022-07-20 00:57:02,-14.25,129.55,81.0,43,16,5.48
491,Grobina,LV,2022-07-20 00:57:03,56.5352,21.1678,55.18,100,40,2.3
492,Juegang,CN,2022-07-20 00:57:03,32.3174,121.1855,88.99,87,100,7.29
493,Nantucket,US,2022-07-20 00:57:04,41.2835,-70.0995,77.0,87,0,21.74
494,Dondo,MZ,2022-07-20 00:57:04,-19.6094,34.7431,64.18,97,5,2.44
495,Cockburn Town,TC,2022-07-20 00:57:05,21.4612,-71.1419,84.16,70,40,11.5
496,Tigil,RU,2022-07-20 00:57:05,57.8,158.6667,72.41,53,75,16.87
497,San-Pedro,CI,2022-07-20 00:57:06,4.7485,-6.6363,73.31,76,100,7.29
498,Adrar,MR,2022-07-20 00:57:06,20.5022,-10.0711,93.43,8,6,10.02
499,Bastia,FR,2022-07-20 00:57:06,42.6667,9.3333,80.29,64,0,5.75
500,Tuatapere,NZ,2022-07-20 00:57:07,-46.1333,167.6833,44.37,82,87,3.42
501,Salamiyah,SY,2022-07-20 00:57:07,35.0113,37.0532,73.38,66,0,5.35
502,Watsa,CD,2022-07-20 00:57:08,3.0372,29.5355,63.57,99,100,2.39
503,Inuvik,CA,2022-07-20 00:57:08,68.3499,-133.7218,63.52,58,16,3.74
504,Calama,CL,2022-07-20 00:57:09,-22.4667,-68.9333,63.09,10,0,4.61
505,Sao Caetano De Odivelas,BR,2022-07-20 00:57:09,-0.75,-48.02,73.76,95,100,5.41
506,Rio Grande,BR,2022-07-20 00:58:10,-32.035,-52.0986,46.51,86,0,6.62
507,Manzhouli,CN,2022-07-20 00:58:10,49.6,117.4333,77.09,40,20,6.35
508,Almaznyy,RU,2022-07-20 00:58:11,48.0448,40.045,58.05,58,4,5.26
509,Kaitangata,NZ,2022-07-20 00:58:11,-46.2817,169.8464,44.94,78,100,6.13
510,Thunder Bay,CA,2022-07-20 00:56:24,48.4001,-89.3168,62.51,94,100,14.97
511,Hearst,CA,2022-07-20 00:56:02,49.6835,-83.6665,71.85,83,100,2.8
512,Phimai,TH,2022-07-20 00:58:12,15.2232,102.4947,85.1,72,100,6.13
513,Potiskum,NG,2022-07-20 00:58:13,11.7091,11.0694,77.43,73,100,7.61
514,Goure,NE,2022-07-20 00:58:13,13.9835,10.2704,81.01,52,0,11.07
515,Katherine,AU,2022-07-20 00:58:13,-14.4667,132.2667,77.32,38,84,6.91
516,Aswan,EG,2022-07-20 00:58:14,24.0934,32.907,88.9,18,0,4.61
517,Paciran,ID,2022-07-20 00:58:14,-6.8767,112.3761,80.47,76,52,10.49
518,Freeport,US,2022-07-20 00:55:12,40.6576,-73.5832,92.28,53,88,3.0
519,Humberto De Campos,BR,2022-07-20 00:58:15,-2.5983,-43.4611,75.02,86,76,3.76
520,Marondera,ZW,2022-07-20 00:58:15,-18.1853,31.5519,48.22,91,3,5.26
521,Axim,GH,2022-07-20 00:58:16,4.8699,-2.2405,73.78,74,20,6.64
522,Odessa,UA,2022-07-20 00:56:10,46.4775,30.7326,68.97,51,36,8.77
523,Tazovskiy,RU,2022-07-20 00:58:17,67.4667,78.7,51.44,69,4,16.33
524,Saint-Augustin,CA,2022-07-20 00:58:17,51.226,-58.6502,55.67,93,100,21.52
525,Nueva Loja,EC,2022-07-20 00:58:17,0.0847,-76.8828,68.49,94,75,2.59
526,Kachiry,KZ,2022-07-20 00:58:18,53.0675,76.1036,67.26,54,100,4.5
527,Husavik,IS,2022-07-20 00:58:18,66.0449,-17.3389,46.8,94,100,7.07
528,El Guamo,CO,2022-07-20 00:58:19,10.0316,-74.9761,78.48,89,100,4.72
529,Jalu,LY,2022-07-20 00:58:19,29.0331,21.5482,75.74,37,0,10.56
530,Sola,VU,2022-07-20 00:58:20,-13.8833,167.55,84.87,74,100,4.61
531,Nagua,DO,2022-07-20 00:58:20,19.3832,-69.8474,78.85,89,40,6.91
532,Chalons-En-Champagne,FR,2022-07-20 00:58:21,48.9539,4.3672,75.27,74,0,9.15
533,Mujiayingzi,CN,2022-07-20 00:58:21,42.1167,118.7833,77.77,50,96,2.77
534,Bouar,CF,2022-07-20 00:58:21,5.934,15.596,62.82,99,100,2.59
535,Salalah,OM,2022-07-20 00:58:22,17.0151,54.0924,75.9,97,100,11.81
536,Honningsvag,NO,2022-07-20 00:58:22,70.9821,25.9704,51.55,87,100,9.22
537,Hazorasp,UZ,2022-07-20 00:58:23,41.3194,61.0742,76.84,26,0,9.75
538,Lujan,AR,2022-07-20 00:58:23,-34.5703,-59.105,51.94,73,0,7.67
539,Bulalacao,PH,2022-07-20 00:58:24,12.3254,121.3435,84.15,74,15,8.57
540,San Luis,AR,2022-07-20 00:58:24,-33.295,-66.3356,50.31,42,4,10.09
541,Leshukonskoye,RU,2022-07-20 00:58:25,64.8989,45.7622,66.58,64,6,10.76
542,Luanda,AO,2022-07-20 00:53:25,-8.8368,13.2343,66.67,93,14,3.38
543,Perelyub,RU,2022-07-20 00:58:25,51.8667,50.3667,64.09,64,99,5.41
544,Dhidhdhoo,MV,2022-07-20 00:58:26,6.8833,73.1,80.26,78,100,20.56
545,Cotonou,BJ,2022-07-20 00:58:26,6.3654,2.4183,75.06,79,39,10.85
546,Amasya,TR,2022-07-20 00:58:27,40.6667,35.8333,55.08,89,21,4.05
547,Green Valley,US,2022-07-20 00:58:27,31.8543,-110.9937,102.31,34,60,8.55
548,Santana,BR,2022-07-20 00:58:28,-0.0583,-51.1817,78.98,94,75,3.44
549,Kjollefjord,NO,2022-07-20 00:58:28,70.9457,27.3465,51.85,100,100,2.3
550,Sao Joao Da Barra,BR,2022-07-20 00:58:28,-21.6403,-41.0511,70.45,91,100,10.13
551,Lasa,IT,2022-07-20 00:59:29,46.6166,10.7002,67.37,90,32,1.83
552,Tilichiki,RU,2022-07-20 00:59:29,60.4667,166.1,59.13,75,100,11.01
553,Normandin,CA,2022-07-20 00:59:30,48.8333,-72.5321,68.31,56,77,10.36
554,Gallatin,US,2022-07-20 00:59:30,45.6666,-111.2008,85.57,22,0,3.0
555,Strezhevoy,RU,2022-07-20 00:59:31,60.7333,77.5889,60.8,73,8,5.23
556,Turbat,PK,2022-07-20 00:59:31,26.0023,63.044,84.0,82,100,6.67
557,Guatire,VE,2022-07-20 00:59:31,10.4762,-66.5427,72.48,97,68,1.72
558,Gobo,JP,2022-07-20 00:59:32,33.8833,135.15,83.43,81,100,9.48
559,Nara,JP,2022-07-20 00:59:32,34.6851,135.8049,86.5,43,72,4.38
560,Tezu,IN,2022-07-20 00:59:33,27.9167,96.1667,77.31,97,100,0.74
561,Natal,BR,2022-07-20 00:59:33,-5.795,-35.2094,75.42,88,0,8.05
562,La Ronge,CA,2022-07-20 00:59:34,55.1001,-105.2842,80.85,32,40,13.8
563,Ailigandi,PA,2022-07-20 00:59:34,9.2333,-78.0167,80.51,88,100,2.35
564,Kaeo,NZ,2022-07-20 00:59:34,-35.1,173.7833,62.02,71,61,9.24
565,Ucluelet,CA,2022-07-20 00:59:35,48.9329,-125.5528,66.51,79,6,9.22
566,Dodoma,TZ,2022-07-20 00:59:35,-6.1722,35.7395,58.8,83,2,7.56
567,Qesarya,IL,2022-07-20 00:59:36,32.5189,34.9046,79.97,78,0,2.15
568,Havoysund,NO,2022-07-20 00:59:36,70.9963,24.6622,52.03,93,100,2.08
569,La Palma,US,2022-07-20 00:59:37,33.8464,-118.0467,98.65,52,0,1.99
570,Horsham,GB,2022-07-20 00:59:37,51.064,-0.3272,67.71,85,0,5.75
571,Xuddur,SO,2022-07-20 00:59:38,4.1213,43.8894,67.8,75,82,19.3
572,Hvide Sande,DK,2022-07-20 00:59:38,56.0045,8.1294,64.09,61,42,16.06
573,Mehamn,NO,2022-07-20 00:57:24,71.0357,27.8492,51.75,100,100,2.3
574,Manggar,ID,2022-07-20 00:59:39,-2.8833,108.2667,83.37,77,60,13.38
575,Abha,SA,2022-07-20 00:59:39,18.2164,42.5053,68.25,46,0,0.0
576,Shingu,JP,2022-07-20 00:59:40,33.7333,135.9833,87.62,56,100,6.53
577,Jinxiang,CN,2022-07-20 00:59:40,27.4327,120.6062,86.0,74,69,11.45
578,Juripiranga,BR,2022-07-20 00:57:15,-7.3733,-35.2381,72.79,93,0,8.59
579,Athens,GR,2022-07-20 00:56:58,37.9795,23.7162,78.13,48,0,11.99
580,Lumberton,US,2022-07-20 00:59:41,34.6182,-79.0086,85.44,57,38,14.47
581,Neuquen,AR,2022-07-20 00:55:21,-38.9516,-68.0591,39.09,81,0,0.0
582,Bowen,AU,2022-07-20 00:59:41,-20.0167,148.2333,70.57,67,88,15.61
583,Bow Island,CA,2022-07-20 00:59:42,49.8668,-111.3684,83.46,42,3,10.36
584,Lazaro Cardenas,MX,2022-07-20 00:59:42,17.9583,-102.2,82.56,82,58,8.5
